date,job_title,company,application_method,response,comment
21/08/2022,Junior Developer,AND Digital,LinkedIn,Rejection,
24/08/2022,Ruby Developer,SO Energy,Direct,Rejected after first interview,
24/08/2022,Junior Developer - Assistant,KPMG,Direct,Rejection,
24/08/2022,Junior Web Developer / Programmer,Simpson Spence Young,Direct,Email only application - my email was rejected???,
24/08/2022,Junior Website Developer,dotdigital,Direct,No Response,
25/08/2022,Web Developer - Fully Remote,NewsNow.co.uk,Indeed,Second application,
25/08/2022,Frontend Developer,Springer Nature,Direct,No Response,
25/08/2022,Full Stack Developer - Media and Publising Industry,Lorien,Direct,No Response,
28/08/2022,Full Stack Software Engineer (Ruby on Rails),ClickMechanic,devIT,No Response,
28/08/2022,Full Stack Engineer - Ruby on Rails,Mast,devIT,No Response,
29/08/2022,Junior Developer,Cranberry Panda,LinkedIn,No Response,
29/08/2022,Junior Developer,Princes Trust,Direct,Rejection,
05/09/2022,Full Stack Developer - Media and Publising Industry,Lorien�,Indeed,Too early to say�,
05/09/2022,Junior Software Developer,Information Tech Consultants,Indeed,Too early to say�,
05/09/2022,Junior PHP Developer (Remote),Ernest Gordon Recruitment Limited - LondonLNDEngland,Indeed,Too early to say�,
05/09/2022,Junior Software Developer SQL (Legal Sector),Generic Indeed,Indeed,Too early to say�,
05/09/2022,Junior Full Stack Software Engineer,Next Phase Recruitment - London,Indeed,Too early to say�,
05/09/2022,Junior/Mid Software Developer,Reqiva Ltd - GB Watford,Indeed,Too early to say�,
05/09/2022,Jr Software Developer,GLOBAL ASSOCIATE & BUSINESS CONSULTANT UK LTD,Indeed,Too early to say�,
07/09/2022,Junior Backend Developer,Sedition Art,devIT,First interview complete - waiting for callback,
22/09/2022,Full Stack Engineer,Telmer,Direct,Too early to say�,
22/09/2022,Junior Software Engineer,The Trade Desk,Direct,Too early to say�,
22/09/2022,Full-Stack Engineer,Urban Jungle,Otta,Rejection,
22/09/2022,Web Engineer,Trainline,Otta,Rejection,
22/09/2022,Fullstack Engineer,Pigment,Direct,Rejection,
22/09/2022,Fullstack Engineer,Improbable,Otta,Rejection,
22/09/2022,Go Software Engineer,Vidsy,Otta,Too early to say�,
22/09/2022,Backend Software Development Engineer�- Internal Risk Group,GoCardless,Otta,Rejection,
22/09/2022,Frontend Developer�- EVs & Electrification,Octopus Energy,Otta,Too early to say�,
22/09/2022,Fullstack Engineer,Unmind,Otta,Rejection,
23/09/2022,Frontend Engineer,Cleo,Otta,Rejection,
23/09/2022,Full-stack Software Engineer,Intruder,Direct,Rejection,
23/09/2022,Full Stack Software Engineer,Beauhurst,Direct,Rejection,
23/09/2022,Software Engineer,Nationbuilder,Direct,Rejection,
26/09/2022,TA,Le Wagon,Direct,Too early to say�,
26/09/2022,Backend Developer (support),Subtrakt,Direct,Rejected after Screening Interview,
28/09/2022,Product Operations,WeShape,Direct,Interview done - freelance offer,
29/09/2022,Junior Ruby Engineer (perm),Sorcer.io,LinkedIn,First interview - rejected after first interview,
10/10/2022,Full Stack Rails Developer,Azuki,devIT,Too early to say�,
14/10/2022,Software Engineer,SaltSearch,Reed,Too early to say�,SPAM
14/10/2022,Junior C# Software Engineer - Get into a hedge fund,McGregor Boyall�,Reed,Too early to say�,SPAM
14/10/2022,Junior Developer,TEC PARTNERS LIMITED�,Reed,Too early to say�,SPAM
14/10/2022,.NET Developer,Halo Resourcing Ltd�,Reed,Too early to say�,SPAM
14/10/2022,Junior Developer,Pareto,Reed,Too early to say�,SPAM
14/10/2022,Junior Developer,Incite Insight�,Reed,Too early to say�,SPAM
14/10/2022,Junior Developer Graduate,Pareto,Reed,Too early to say�,SPAM
14/10/2022,Junior Software Developer,Give A Grad A Go Ltd�,Reed,Too early to say�,SPAM
14/10/2022,Junior Software Developer,Willmott Dixon,Reed,Too early to say�,SPAM
14/10/2022,JUNIOR FULL-STACK DEVELOPER,Searchability�,Reed,Too early to say�,SPAM
14/10/2022,Junior Developer �30K Software Platform Hybrid London,GradBay�,Reed,Too early to say�,SPAM
14/10/2022,Junior / Graduate Web Technology Developer,Sparta Global�,Direct,Too early to say�,SPAM
14/10/2022,Graduate/Junior Developer,�Opus Recruitment Solutions Ltd�,Reed,Too early to say�,SPAM
14/10/2022,Tech For Good - Junior Ruby Developer FLEXIBLE - �45k,Explore Group�,Reed,Too early to say�,SPAM
